"T15_NOK_ID","T15_NOK_NAME","T15_NOK_ADDRESS","T15_NOK_PHONE_NUMBER","T15_NOK_GENDER","T15_NOK_MARITAL_STATUS","T15_AGREEMENT_ID","T15_APPLICATION_ID","T15_CUST_ID"
"4NOK0","ANNANYA_MALLAYA","2/129,3RD_PHASE,GOA","8456543981","F","UN-MARRIED","4AGR01","40BIS01",400
"4NOK1","DIPA","12/90,4RD_PHASE,PUNE","9873231234","F","MARRIED","4AGR02","40BIS02",401
"4NOK10","BECK_VANCE","KULURU,KURNOOL","7689517539","F","MARRIED","4AGR11","40BIS11",410
"4NOK11","FRANK_O_CONNOR","AMSTER,NETHERLANDS","6362297857","M","MARRIED","4AGR12","40BIS12",411
"4NOK12","SUSAN_BUFFET","MOUNT_VIEW,COLORADO","6784997167","F","UN-MARRIED","4AGR13","40BIS13",412
"4NOK13","AKHIL","KUKATPALLI,GUNTURU","9148934555","M","UN-MARRIED","4AGR14","40BIS14",413
"4NOK14","HELEN_WICK","SUWAI,THAIPUR","9845674560","F","MARRIED","4AGR15","40BIS15",414
"4NOK15","RUDRA","KRISHNA_COLONY,SGP","9877912365","M","UN-MARRIED","4AGR16","40BIS16",415
"4NOK2","ADITYA","AKSHAY_COLONY,HUBLI","8656543232","M","MARRIED","4AGR03","40BIS03",402
"4NOK3","BHAVNA","BENZ_CIRCLE,GOA","9116542332","F","UN-MARRIED","4AGR04","40BIS04",403
"4NOK4","MANOJ","DECENT_ROAD,VIJAYWAD","9381542112","M","UN-MARRIED","4AGR05","40BIS05",404
"4NOK5","UPASNA_CHARAN","BANJARA_HILLS,HYD","8781549898","F","MARRIED","4AGR06","40BIS06",405
"4NOK6","RAHUL","ADYAR,CHENNAI","8091543625","M","UN-MARRIED","4AGR07","40BIS07",406
"4NOK7","JILL_BIDEN","WHITE_HOUSE,USA","8881543999","F","MARRIED","4AGR08","40BIS08",407
"4NOK8","ERROL_MUSK","BROWNWOOD,TEXAS","9993241789","M","MARRIED","4AGR09","40BIS09",408
"4NOK9","CATHY_ZHANG","ALI_BABA,TAIWAN","8000543789","F","MARRIED","4AGR10","40BIS10",409
