"T15_MEMBERSHIP_ID","T15_MEMBERSHIP_TYPE","T15_ORGANISATION_CONTACT","T15_CUST_ID"
"4MB00","SHORT-TERM","7555429480",400
"4MB01","SHORT-TERM","3856822468",401
"4MB02","PREMIUM","9855519514",402
"4MB03","LIFETIME","8555866463",403
"4MB04","LIFETIME","9155587725",404
"4MB05","SHORT-TERM","3851837986",405
"4MB06","PREMIUM","9455532115",406
"4MB07","SHORT-TERM","7555429480",407
"4MB08","SHORT-TERM","3851837986",408
"4MB09","PREMIUM","9455532115",409
"4MB10","SHORT-TERM","7555429480",410
"4MB11","LIFE-TIME","7555429480",411
"4MB12","SHORT-TERM","9155587725",412
"4MB13","PREMIUM","9055568442",413
"4MB14","SHORT-TERM","9055568442",414
"4MB15","LIFETIME","8545938389",415
